"BehaviorSpace results (NetLogo 6.0.4)"
"CapeTownABM.nlogo"
"scenario 1 share"
"04/07/2019 01:44:15:292 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","Kc","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"5","0.7","true","-0.3","0.57","5.2","0.2","24","0","180","0","28169.8637844032","32451.048000000003","60620.9117844032","895561.8626975389","3.9372480000000003"
"8","0.7","true","-0.3","0.57","5.2","0.2","17","0","180","0","2598.6149490023995","26275.662","28874.2769490024","586476.6846418818","3.906"
"5","0.7","true","-0.3","0.57","5.2","0.2","25","0","180","0","36634.807000732995","33565.0392","70199.846200733","764739.0391287324","3.9372480000000003"
"8","0.7","true","-0.3","0.57","5.2","0.2","18","0","180","0","393.29999999999995","23670.36","24063.66","692503.130743877","3.906"
"18","0.7","true","-0.3","0.59","5.2","0.2","50","0","180","0","27520.574575891595","32259.999355895812","59780.57393178741","845205.4589346573","4.000495951872001"
"5","0.7","true","-0.3","0.57","5.2","0.2","26","0","180","0","29386.273818245398","31749.967872","61136.2416902454","609465.3467272664","3.9372480000000003"
"8","0.7","true","-0.3","0.57","5.2","0.2","19","0","180","0","388.73999999999995","23611.77","24000.510000000002","815960.810743877","3.906"
"18","0.7","true","-0.3","0.59","5.2","0.2","51","0","180","0","22922.867421036797","34228.24336421684","57151.11078525364","720189.3110710825","4.000495951872001"
"8","0.7","true","-0.3","0.57","5.2","0.2","20","0","180","0","388.73999999999995","23853.942","24242.682","881919.790743877","3.906"
"5","0.7","true","-0.3","0.57","5.2","0.2","27","0","180","0","24603.1927944172","33687.093888","58290.2866824172","473969.8633467756","3.9372480000000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","52","0","180","0","12032.162714661197","29403.645246259206","41435.8079609204","633677.0895005753","4.000495951872001"
"8","0.7","true","-0.3","0.57","5.2","0.2","21","0","180","0","393.29999999999995","23670.36","24063.66","921000","3.906"
"18","0.7","true","-0.3","0.59","5.2","0.2","53","0","180","0","4069.101911182399","26911.336268242947","30980.438179425346","611692.4735787346","4.000495951872001"
"8","0.7","true","-0.3","0.57","5.2","0.2","22","0","180","0","4378.709253966999","26760.006","31138.715253967","921000","3.906"
"18","0.7","true","-0.3","0.59","5.2","0.2","54","0","180","0","513.3","24243.005468344323","24756.305468344322","732781.5972198839","4.000495951872001"
"8","0.7","true","-0.3","0.57","5.2","0.2","23","0","180","0","11227.666769201998","28474.74","39702.406769202","921000","3.906"
"18","0.7","true","-0.3","0.59","5.2","0.2","55","0","180","0","512.12","24182.998029066242","24695.11802906624","921000","4.000495951872001"
"8","0.7","true","-0.3","0.57","5.2","0.2","24","0","180","0","28169.8637844032","32451.048000000003","60620.9117844032","895561.8626975389","3.9372480000000003"
"7","0.7","true","-0.3","0.57","5.2","0.2","1","0","180","0","31116.816996399997","33034.375","64151.1919964","829442","3.875"
"5","0.7","true","-0.3","0.57","5.2","0.2","28","0.3","180","0","9049.296323134897","20257.14096","29306.437283134896","362781.28998194117","3.9372480000000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","56","0","180","0","512.12","24431.02877808231","24943.148778082308","921000","4.000495951872001"
"8","0.7","true","-0.3","0.57","5.2","0.2","25","0","180","0","36634.807000732995","33565.0392","70199.846200733","764739.0391287324","3.9372480000000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","57","0","180","0","513.3","24243.005468344323","24756.305468344322","921000","4.000495951872001"
"7","0.7","true","-0.3","0.57","5.2","0.2","2","0","180","0","24109.030197839995","31248","55357.030197839995","692659.6160072","3.875"
"18","0.7","true","-0.3","0.59","5.2","0.2","58","0","180","0","3858.7411592663993","27407.397766275077","31266.138925541476","921000","4.000495951872001"
"8","0.7","true","-0.3","0.57","5.2","0.2","26","0","180","0","29386.273818245398","31749.967872","61136.2416902454","609465.3467272664","3.9372480000000003"
"5","0.7","true","-0.3","0.57","5.2","0.2","29","0.3","180","0","2484.52907229604","18540.107107199998","21024.63617949604","349068.41541567136","3.9372480000000003"
"7","0.7","true","-0.3","0.57","5.2","0.2","3","0","180","0","19779.77679856","33154.5","52934.27679856","561985.5556115201","3.875"
"8","0.7","true","-0.3","0.57","5.2","0.2","27","0","180","0","24603.1927944172","33687.093888","58290.2866824172","473969.8633467756","3.9372480000000003"
"5","0.7","true","-0.3","0.57","5.2","0.2","30","0","180","0","564.3","23859.72288","24424.02288","473514.1430566793","3.9372480000000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","59","0","180","0","6679.556364732","29163.615489146887","35843.171853878885","921000","4.000495951872001"
"7","0.7","true","-0.3","0.57","5.2","0.2","4","0","180","0","10345.603399279998","28481.25","38826.85339928","459226.0020144001","3.875"
"5","0.7","true","-0.3","0.57","5.2","0.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","672940.0972966794","3.9372480000000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","60","0","180","0","24846.064806364797","33236.12036815258","58082.18517451738","921000","4.032499919486977"
"5","0.7","true","-0.3","0.57","5.2","0.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","811886.8889766794","3.9372480000000003"
"18","0.7","true","-0.3","0.59","5.2","0.2","61","0","180","0","32855.374549096","34377.061813626475","67232.43636272248","921000","4.032499919486977"
