"BehaviorSpace results (NetLogo 6.0.4)"
"CapeTownABM.nlogo"
"scenario 1 share"
"04/07/2019 01:44:15:292 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","Kc","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"4","0.7","true","-0.3","0.57","5.2","0.2","114","0.3","180","0","0","17659.85608243989","17659.85608243989","258554.1081476467","4.163096671956598"
"23","0.7","true","-0.3","0.61","5.2","0.2","55","0","180","0","529.48","24182.998029066242","24712.478029066242","921000","4.000495951872001"
"12","0.7","true","-0.3","0.59","5.2","0.2","111","1","0","0","0","13950","42679.88506228244","138957.35527389718","4.163096671956598"
"17","0.7","true","-0.3","0.59","5.2","0.2","117","0","180","0","0","25228.365832056985","25228.365832056985","809686.4312200897","4.163096671956598"
"21","0.7","true","-0.3","0.61","5.2","0.2","86","0.3","180","0","22955.464349104976","23954.326088639154","46909.79043774413","390022.21124200954","4.097277998193616"
"15","0.7","true","-0.3","0.59","5.2","0.2","113","1","15.82942109558866","0","0","13950","42679.88506228244","55978.81502476742","4.163096671956598"
"13","0.7","true","-0.3","0.59","5.2","0.2","111","1","0","0","0","13950","42679.88506228244","138957.35527389718","4.163096671956598"
"9","0.7","true","-0.3","0.57","5.2","0.2","113","1","108.68887408536534","0","0","13950","42248.68506228244","80918.47827221158","4.163096671956598"
"25","0.7","true","-0.3","0.61","5.2","0.2","13","0","180","0","31216.830242684995","33298.65","64515.48024268499","885941.3542390447","3.906"
"14","0.7","true","-0.3","0.59","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","487038.33273532277","4.163096671956598"
"24","0.7","true","-0.3","0.61","5.2","0.2","42","0.2","180","0","380.64000000000004","19240.480530432","19621.120530432","407794.19799542334","3.9687459840000003"
"2","0.7","true","-0.3","0.57","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","512840.395982767","4.163096671956598"
"12","0.7","true","-0.3","0.59","5.2","0.2","112","1","0","0","0","13500","42679.88506228244","66806.5851493323","4.163096671956598"
"21","0.7","true","-0.3","0.61","5.2","0.2","87","0.3","180","0","18882.321195381","24539.417386781202","43421.7385821622","288766.6303665213","4.097277998193616"
"19","0.7","true","-0.3","0.59","5.2","0.2","110","0.3","180","0","19180.03696842184","23499.8480938606","42679.88506228244","195542.12539846206","4.163096671956598"
"17","0.7","true","-0.3","0.59","5.2","0.2","118","0","180","0","2381.7966144769994","28521.375299574654","30903.171914051654","873433.6995559757","4.163096671956598"
"14","0.7","true","-0.3","0.59","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","641783.4939713675","4.163096671956598"
"23","0.7","true","-0.3","0.61","5.2","0.2","56","0","180","0","529.48","24431.02877808231","24960.50877808231","921000","4.000495951872001"
"4","0.7","true","-0.3","0.57","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","512840.395982767","4.163096671956598"
"13","0.7","true","-0.3","0.59","5.2","0.2","112","1","0","0","0","13500","42679.88506228244","66806.5851493323","4.163096671956598"
"2","0.7","true","-0.3","0.57","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","667585.5572188117","4.163096671956598"
"25","0.7","true","-0.3","0.61","5.2","0.2","14","0","180","0","24581.967563991595","31497.984","56079.95156399159","731494.3937536748","3.906"
"24","0.7","true","-0.3","0.61","5.2","0.2","43","0","180","0","472.75","23991.06947328","24463.81947328","609083.9569345594","3.9687459840000003"
"21","0.7","true","-0.3","0.61","5.2","0.2","88","0.3","180","0","9942.787365323818","21080.495300706152","31023.28266602997","230149.15320219693","4.097277998193616"
"9","0.7","true","-0.3","0.57","5.2","0.2","114","0.3","180","0","0","17659.85608243989","17659.85608243989","258554.1081476467","4.163096671956598"
"15","0.7","true","-0.3","0.59","5.2","0.2","114","0.3","180","0","0","17659.85608243989","17659.85608243989","232752.04490020254","4.163096671956598"
"3","0.7","true","-0.3","0.57","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","512840.395982767","4.163096671956598"
"19","0.7","true","-0.3","0.59","5.2","0.2","111","1","15.82942109558866","0","0","13950","42679.88506228244","138957.35527389718","4.163096671956598"
"6","0.7","true","-0.3","0.57","5.2","0.2","114","0.3","180","0","0","17659.85608243989","17659.85608243989","258554.1081476467","4.163096671956598"
"12","0.7","true","-0.3","0.59","5.2","0.2","113","1","0","0","0","13950","42679.88506228244","55978.81502476742","4.163096671956598"
"23","0.7","true","-0.3","0.61","5.2","0.2","57","0","180","0","530.6999999999999","24243.005468344323","24773.705468344324","921000","4.000495951872001"
"14","0.7","true","-0.3","0.59","5.2","0.2","117","0","180","0","0","25228.365832056985","25228.365832056985","809686.4312200897","4.163096671956598"
"17","0.7","true","-0.3","0.59","5.2","0.2","119","0","180","0","12145.705120935996","30348.9747385636","42494.67985949959","809001.3557278725","4.163096671956598"
"24","0.7","true","-0.3","0.61","5.2","0.2","44","0","180","0","472.75","24237.131724288003","24709.881724288003","919294.3179879994","3.9687459840000003"
"21","0.7","true","-0.3","0.61","5.2","0.2","89","0.3","180","0","3054.5770555015793","19293.672365693918","22348.249421195498","208186.587870137","4.097277998193616"
"25","0.7","true","-0.3","0.61","5.2","0.2","15","0","180","0","20253.790498545197","33419.736000000004","53673.5264985452","614123.4906256916","3.906"
"11","0.7","true","-0.3","0.59","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","487038.33273532277","4.163096671956598"
"2","0.7","true","-0.3","0.57","5.2","0.2","117","0","180","0","0","25228.365832056985","25228.365832056985","835488.4944675339","4.163096671956598"
"4","0.7","true","-0.3","0.57","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","667585.5572188117","4.163096671956598"
"15","0.7","true","-0.3","0.59","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","487038.33273532277","4.163096671956598"
"19","0.7","true","-0.3","0.59","5.2","0.2","112","1","15.82942109558866","0","0","13500","42679.88506228244","66806.5851493323","4.163096671956598"
"9","0.7","true","-0.3","0.57","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","512840.395982767","4.163096671956598"
"13","0.7","true","-0.3","0.59","5.2","0.2","113","1","0","0","0","13950","42679.88506228244","55978.81502476742","4.163096671956598"
"23","0.7","true","-0.3","0.61","5.2","0.2","58","0","180","0","3946.1611592663994","27407.397766275077","31353.558925541474","921000","4.000495951872001"
"3","0.7","true","-0.3","0.57","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","667585.5572188117","4.163096671956598"
"12","0.7","true","-0.3","0.59","5.2","0.2","114","0.3","180","0","0","17659.85608243989","17659.85608243989","232752.04490020254","4.163096671956598"
"21","0.7","true","-0.3","0.61","5.2","0.2","90","0.3","180","0","448.34999999999997","17380.65326833732","17829.003268337317","253113.08902774597","4.097277998193616"
"6","0.7","true","-0.3","0.57","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","512840.395982767","4.163096671956598"
"14","0.7","true","-0.3","0.59","5.2","0.2","118","0","180","0","2381.7966144769994","28521.375299574654","30903.171914051654","873433.6995559757","4.163096671956598"
"11","0.7","true","-0.3","0.59","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","641783.4939713675","4.163096671956598"
"24","0.7","true","-0.3","0.61","5.2","0.2","45","0","180","0","475.8","24050.60066304","24526.40066304","921000","3.9687459840000003"
"2","0.7","true","-0.3","0.57","5.2","0.2","118","0","180","0","2381.7966144769994","28521.375299574654","30903.171914051654","899235.76280342","4.163096671956598"
"12","0.7","true","-0.3","0.59","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","487038.33273532277","4.163096671956598"
"15","0.7","true","-0.3","0.59","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","641783.4939713675","4.163096671956598"
"23","0.7","true","-0.3","0.61","5.2","0.2","59","0","180","0","6846.356364731999","29163.615489146887","36009.97185387889","921000","4.000495951872001"
"9","0.7","true","-0.3","0.57","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","667585.5572188117","4.163096671956598"
"3","0.7","true","-0.3","0.57","5.2","0.2","117","0","180","0","0","25228.365832056985","25228.365832056985","835488.4944675339","4.163096671956598"
"19","0.7","true","-0.3","0.59","5.2","0.2","113","1","15.82942109558866","0","0","13950","42679.88506228244","55978.81502476742","4.163096671956598"
"21","0.7","true","-0.3","0.61","5.2","0.2","91","0.2","180","0","499.224","19814.436399264327","20313.660399264325","430589.0824910713","4.097277998193616"
"25","0.7","true","-0.3","0.61","5.2","0.2","16","0","180","0","10615.672493359598","28709.100000000002","39324.772493359604","554433.4376286012","3.906"
"24","0.7","true","-0.3","0.61","5.2","0.2","46","0","180","0","4018.1074943234","27189.878736384002","31207.9862307074","921000","3.9687459840000003"
"11","0.7","true","-0.3","0.59","5.2","0.2","117","0","180","0","0","25228.365832056985","25228.365832056985","809686.4312200897","4.163096671956598"
"12","0.7","true","-0.3","0.59","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","641783.4939713675","4.163096671956598"
"19","0.7","true","-0.3","0.59","5.2","0.2","114","0.3","180","0","0","17659.85608243989","17659.85608243989","232752.04490020254","4.163096671956598"
"15","0.7","true","-0.3","0.59","5.2","0.2","117","0","180","0","0","25228.365832056985","25228.365832056985","809686.4312200897","4.163096671956598"
"26","0.7","true","-0.3","0.61","5.2","0.2","0","0","0","0","0","0","0","0","3.875"
"24","0.7","true","-0.3","0.61","5.2","0.2","47","0","180","0","10652.904804498798","28932.158223360002","39585.0630278588","921000","3.9687459840000003"
"23","0.7","true","-0.3","0.61","5.2","0.2","60","0","180","0","25309.204806364796","33236.12036815258","58545.32517451738","921000","4.032499919486977"
"2","0.7","true","-0.3","0.57","5.2","0.2","119","0","180","0","11929.105120935998","30348.9747385636","42278.0798594996","834803.4189753167","4.163096671956598"
"3","0.7","true","-0.3","0.57","5.2","0.2","118","0","180","0","2381.7966144769994","28521.375299574654","30903.171914051654","899235.76280342","4.163096671956598"
"11","0.7","true","-0.3","0.59","5.2","0.2","118","0","180","0","2381.7966144769994","28521.375299574654","30903.171914051654","873433.6995559757","4.163096671956598"
"4","0.7","true","-0.3","0.57","5.2","0.2","117","0","180","0","0","25228.365832056985","25228.365832056985","835488.4944675339","4.163096671956598"
"6","0.7","true","-0.3","0.57","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","667585.5572188117","4.163096671956598"
"13","0.7","true","-0.3","0.59","5.2","0.2","114","0.3","180","0","0","17659.85608243989","17659.85608243989","232752.04490020254","4.163096671956598"
"25","0.7","true","-0.3","0.61","5.2","0.2","17","0","180","0","2655.6549490023995","26275.662","28931.3169490024","569432.892641882","3.906"
"9","0.7","true","-0.3","0.57","5.2","0.2","117","0","180","0","0","25228.365832056985","25228.365832056985","835488.4944675339","4.163096671956598"
"14","0.7","true","-0.3","0.59","5.2","0.2","119","0","180","0","12145.705120935996","30348.9747385636","42494.67985949959","809001.3557278725","4.163096671956598"
"26","0.7","true","-0.3","0.61","5.2","0.2","1","0","180","0","32220.416996399996","33034.375","65254.791996399996","829442","3.875"
"12","0.7","true","-0.3","0.59","5.2","0.2","117","0","180","0","0","25228.365832056985","25228.365832056985","809686.4312200897","4.163096671956598"
"19","0.7","true","-0.3","0.59","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","487038.33273532277","4.163096671956598"
"21","0.7","true","-0.3","0.61","5.2","0.2","92","0","180","0","624.03","25022.07673496841","25646.10673496841","640293.7616925427","4.097277998193616"
"24","0.7","true","-0.3","0.61","5.2","0.2","48","0","180","0","27203.128178929597","32972.341635072","60175.4698140016","921000","4.000495951872001"
"26","0.7","true","-0.3","0.61","5.2","0.2","2","0","180","0","25152.87019784","31248","56400.87019784","690452.4160072","3.875"
"4","0.7","true","-0.3","0.57","5.2","0.2","118","0","180","0","2381.7966144769994","28521.375299574654","30903.171914051654","899235.76280342","4.163096671956598"
"6","0.7","true","-0.3","0.57","5.2","0.2","117","0","180","0","0","25228.365832056985","25228.365832056985","835488.4944675339","4.163096671956598"
"11","0.7","true","-0.3","0.59","5.2","0.2","119","0","180","0","12145.705120935996","30348.9747385636","42494.67985949959","809001.3557278725","4.163096671956598"
"3","0.7","true","-0.3","0.57","5.2","0.2","119","0","180","0","11929.105120935998","30348.9747385636","42278.0798594996","834803.4189753167","4.163096671956598"
"15","0.7","true","-0.3","0.59","5.2","0.2","118","0","180","0","2381.7966144769994","28521.375299574654","30903.171914051654","873433.6995559757","4.163096671956598"
"23","0.7","true","-0.3","0.61","5.2","0.2","61","0","180","0","33466.69454909599","34377.061813626475","67843.75636272246","921000","4.032499919486977"
"9","0.7","true","-0.3","0.57","5.2","0.2","118","0","180","0","2381.7966144769994","28521.375299574654","30903.171914051654","899235.76280342","4.163096671956598"
"26","0.7","true","-0.3","0.61","5.2","0.2","3","0","180","0","20735.81679856","33154.5","53890.31679856","557690.67561152","3.875"
"25","0.7","true","-0.3","0.61","5.2","0.2","18","0","180","0","420.9","23670.36","24091.260000000002","675345.258743877","3.906"
"13","0.7","true","-0.3","0.59","5.2","0.2","115","0","180","0","0","25165.919381977637","25165.919381977637","487038.33273532277","4.163096671956598"
"12","0.7","true","-0.3","0.59","5.2","0.2","118","0","180","0","2381.7966144769994","28521.375299574654","30903.171914051654","873433.6995559757","4.163096671956598"
"19","0.7","true","-0.3","0.59","5.2","0.2","116","0","180","0","0","25424.031375638944","25424.031375638944","641783.4939713675","4.163096671956598"
"24","0.7","true","-0.3","0.61","5.2","0.2","49","0","180","0","35314.11280688799","34104.22798970881","69418.3407965968","921000","4.000495951872001"
"26","0.7","true","-0.3","0.61","5.2","0.2","4","0","180","0","10855.60339928","28481.25","39336.85339928","453019.0420144","3.875"
"23","0.7","true","-0.3","0.61","5.2","0.2","62","0","180","0","26820.279524106598","32518.07935074298","59338.35887484958","921000","4.032499919486977"
"4","0.7","true","-0.3","0.57","5.2","0.2","119","0","180","0","11929.105120935998","30348.9747385636","42278.0798594996","834803.4189753167","4.163096671956598"
"6","0.7","true","-0.3","0.57","5.2","0.2","118","0","180","0","2381.7966144769994","28521.375299574654","30903.171914051654","899235.76280342","4.163096671956598"
"26","0.7","true","-0.3","0.61","5.2","0.2","5","0.2","180","0","2587.7020164955197","20853.7","23441.402016495522","423859.33521584","3.875"
"21","0.7","true","-0.3","0.61","5.2","0.2","93","0","180","0","640.5","24829.504669053313","25470.004669053313","746613.548222606","4.097277998193616"
"25","0.7","true","-0.3","0.61","5.2","0.2","19","0","180","0","416.02","23611.77","24027.79","798747.738743877","3.906"
