"BehaviorSpace results (NetLogo 6.0.2)"
"CapeTownABM.nlogo"
"scenario 1 efficiency"
"04/01/2019 11:55:57:447 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"7","1.6","true","-0.3","0.57","5.2","20","0","180","0","388.73999999999995","23853.942","24242.682","921000","3.906"
"5","1.4","true","-0.3","0.57","5.2","16","0","180","0","11876.416475953614","28709.100000000002","40585.51647595361","646905.327628683","3.906"
"3","1.2","true","-0.3","0.57","5.2","14","0","180","0","18404.575480944095","31497.984","49902.559480944095","816617.5029028457","3.906"
"6","1.5","true","-0.3","0.57","5.2","20","0","180","0","388.73999999999995","23853.942","24242.682","921000","3.906"
"8","1.7","true","-0.3","0.57","5.2","18","0","180","0","393.29999999999995","23670.36","24063.66","745292.5901785123","3.906"
"4","1.3","true","-0.3","0.57","5.2","17","0","180","0","2826.4195232734673","26275.662","29102.081523273468","665524.0957712921","3.906"
"7","1.6","true","-0.3","0.57","5.2","21","0","180","0","393.29999999999995","23670.36","24063.66","921000","3.906"
"5","1.4","true","-0.3","0.57","5.2","17","0","180","0","2981.3117942945028","26275.662","29256.973794294503","659383.2946767757","3.906"
"3","1.2","true","-0.3","0.57","5.2","15","0","180","0","17306.16484390037","33419.736000000004","50725.900843900374","711601.3839409576","3.906"
"6","1.5","true","-0.3","0.57","5.2","21","0","180","0","393.29999999999995","23670.36","24063.66","921000","3.906"
"8","1.7","true","-0.3","0.57","5.2","19","0","180","0","388.73999999999995","23611.77","24000.510000000002","868750.2701785122","3.906"
"4","1.3","true","-0.3","0.57","5.2","18","0","180","0","393.29999999999995","23670.36","24063.66","771094.9327247451","3.906"
"5","1.4","true","-0.3","0.57","5.2","18","0","180","0","393.29999999999995","23670.36","24063.66","764644.3470881867","3.906"
"7","1.6","true","-0.3","0.57","5.2","22","0","180","0","5570.10375840208","26760.006","32330.109758402083","921000","3.906"
"6","1.5","true","-0.3","0.57","5.2","22","0","180","0","5348.975398501949","26760.006","32108.98139850195","921000","3.906"
"3","1.2","true","-0.3","0.57","5.2","16","0","180","0","11186.242693674527","28709.100000000002","39895.34269367453","657806.5822531568","3.906"
"8","1.7","true","-0.3","0.57","5.2","20","0","180","0","388.73999999999995","23853.942","24242.682","921000","3.906"
"5","1.4","true","-0.3","0.57","5.2","19","0","180","0","388.73999999999995","23611.77","24000.510000000002","888102.0270881866","3.906"
"7","1.6","true","-0.3","0.57","5.2","23","0","180","0","10048.03395164736","28474.74","38522.77395164736","921000","3.906"
"4","1.3","true","-0.3","0.57","5.2","19","0","180","0","388.73999999999995","23611.77","24000.510000000002","894552.6127247451","3.906"
"8","1.7","true","-0.3","0.57","5.2","21","0","180","0","393.29999999999995","23670.36","24063.66","921000","3.906"
"6","1.5","true","-0.3","0.57","5.2","23","0","180","0","9784.475579669399","28474.74","38259.2155796694","921000","3.906"
"3","1.2","true","-0.3","0.57","5.2","17","0","180","0","2671.527252252431","26275.662","28947.189252252432","671664.8968658078","3.906"
"5","1.4","true","-0.3","0.57","5.2","20","0","180","0","388.73999999999995","23853.942","24242.682","921000","3.906"
"7","1.6","true","-0.3","0.57","5.2","24","0","180","0","21159.19764732003","32451.048000000003","53610.24564732003","921000","3.9372480000000003"
"4","1.3","true","-0.3","0.57","5.2","20","0","180","0","388.73999999999995","23853.942","24242.682","921000","3.906"
"8","1.7","true","-0.3","0.57","5.2","22","0","180","0","5791.232118302209","26760.006","32551.238118302208","921000","3.906"
"6","1.5","true","-0.3","0.57","5.2","24","0","180","0","20846.146544362527","32451.048000000003","53297.19454436253","921000","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","21","0","180","0","393.29999999999995","23670.36","24063.66","921000","3.906"
"3","1.2","true","-0.3","0.57","5.2","18","0","180","0","393.29999999999995","23670.36","24063.66","777545.5183613029","3.906"
"7","1.6","true","-0.3","0.57","5.2","25","0","180","0","26736.49616477958","33565.0392","60301.53536477958","837976.8931003313","3.9372480000000003"
"8","1.7","true","-0.3","0.57","5.2","23","0","180","0","10311.592323625318","28474.74","38786.33232362532","921000","3.906"
"4","1.3","true","-0.3","0.57","5.2","21","0","180","0","393.29999999999995","23670.36","24063.66","921000","3.906"
"6","1.5","true","-0.3","0.57","5.2","25","0","180","0","26397.341404480856","33565.0392","59962.38060448086","846022.9544065611","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","22","0","180","0","5127.847038601819","26760.006","31887.85303860182","921000","3.906"
"7","1.6","true","-0.3","0.57","5.2","26","0","180","0","25680.510748736833","31749.967872","57430.47862073683","702499.8223707722","3.9372480000000003"
"3","1.2","true","-0.3","0.57","5.2","19","0","180","0","388.73999999999995","23611.77","24000.510000000002","901003.1983613028","3.906"
"8","1.7","true","-0.3","0.57","5.2","24","0","180","0","21472.248750277533","32451.048000000003","53923.296750277535","921000","3.9372480000000003"
"4","1.3","true","-0.3","0.57","5.2","22","0","180","0","4906.718678701689","26760.006","31666.724678701692","921000","3.906"
"5","1.4","true","-0.3","0.57","5.2","23","0","180","0","9520.91720769144","28474.74","37995.657207691445","921000","3.906"
"7","1.6","true","-0.3","0.57","5.2","27","0","180","0","23984.103384342463","33687.093888","57671.19727234247","574415.8651292985","3.9372480000000003"
"6","1.5","true","-0.3","0.57","5.2","26","0","180","0","25335.32132694078","31749.967872","57085.28919894078","711224.1931975994","3.9372480000000003"
"8","1.7","true","-0.3","0.57","5.2","25","0","180","0","27075.650925078306","33565.0392","60640.690125078305","829930.831794102","3.9372480000000003"
"4","1.3","true","-0.3","0.57","5.2","23","0","180","0","9257.35883571348","28474.74","37732.09883571348","921000","3.906"
"3","1.2","true","-0.3","0.57","5.2","20","0","180","0","388.73999999999995","23853.942","24242.682","921000","3.906"
"5","1.4","true","-0.3","0.57","5.2","24","0","180","0","20533.095441405025","32451.048000000003","52984.14344140503","921000","3.9372480000000003"
"7","1.6","true","-0.3","0.57","5.2","28","0","180","0","15387.160807487679","28938.772800000002","44325.93360748768","464465.4705846136","3.9372480000000003"
"6","1.5","true","-0.3","0.57","5.2","27","0","180","0","23638.06442282106","33687.093888","57325.15831082106","583830.6147997179","3.9372480000000003"
"8","1.7","true","-0.3","0.57","5.2","26","0","180","0","26025.700170532884","31749.967872","57775.66804253288","693775.4515439454","3.9372480000000003"
"4","1.3","true","-0.3","0.57","5.2","24","0","180","0","20220.044338447526","32451.048000000003","52671.09233844753","921000","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","25","0","180","0","26058.186644182133","33565.0392","59623.22584418213","854069.0157127898","3.9372480000000003"
"3","1.2","true","-0.3","0.57","5.2","21","0","180","0","393.29999999999995","23670.36","24063.66","921000","3.906"
"7","1.6","true","-0.3","0.57","5.2","29","0.2","180","0","5347.307075600231","21188.6938368","26536.00091240023","420713.6033696382","3.9372480000000003"
"6","1.5","true","-0.3","0.57","5.2","28","0","180","0","15041.063257019698","28938.772800000002","43979.8360570197","474572.2981780758","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","26","0","180","0","24990.131905144728","31749.967872","56740.09977714473","719948.5640244256","3.9372480000000003"
"4","1.3","true","-0.3","0.57","5.2","25","0","180","0","25719.031883883406","33565.0392","59284.071083883406","862115.0770190193","3.9372480000000003"
"8","1.7","true","-0.3","0.57","5.2","27","0","180","0","24330.142345863867","33687.093888","58017.23623386387","565001.1154588796","3.9372480000000003"
"3","1.2","true","-0.3","0.57","5.2","22","0","180","0","4685.590318801559","26760.006","31445.59631880156","921000","3.906"
"7","1.6","true","-0.3","0.57","5.2","30","0","180","0","564.3","23859.72288","24424.02288","534136.6015448377","3.9372480000000003"
"2","1.1","true","-0.3","0.57","5.2","2","0","180","0","18682.5986531632","31248","49930.5986531632","715824.8926936737","3.875"
"6","1.5","true","-0.3","0.57","5.2","29","0.2","180","0","5070.527883375216","21188.6938368","26259.221720175217","431512.6260640364","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","27","0","180","0","23292.025461299654","33687.093888","56979.11934929965","593245.3644701361","3.9372480000000003"
"4","1.3","true","-0.3","0.57","5.2","26","0","180","0","24644.942483348677","31749.967872","56394.91035534868","728672.9348512525","3.9372480000000003"
"8","1.7","true","-0.3","0.57","5.2","28","0","180","0","15733.258357955658","28938.772800000002","44672.03115795566","454358.6429911519","3.9372480000000003"
"3","1.2","true","-0.3","0.57","5.2","23","0","180","0","8993.800463735519","28474.74","37468.540463735524","921000","3.906"
"7","1.6","true","-0.3","0.57","5.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","733562.5557848378","3.9372480000000003"
"6","1.5","true","-0.3","0.57","5.2","30","0","180","0","564.3","23859.72288","24424.02288","545489.1826236859","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","15","0","180","0","16618.77403658364","33419.736000000004","50038.51003658364","721127.8569507983","3.906"
"5","1.4","true","-0.3","0.57","5.2","28","0","180","0","14694.965706551717","28938.772800000002","43633.738506551716","484679.1257715368","3.9372480000000003"
"4","1.3","true","-0.3","0.57","5.2","27","0","180","0","22945.98649977825","33687.093888","56633.08038777825","602660.114140555","3.9372480000000003"
"7","1.6","true","-0.3","0.57","5.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","872509.3474648378","3.9372480000000003"
