"BehaviorSpace results (NetLogo 6.0.2)"
"CapeTownABM.nlogo"
"scenario 1 efficiency"
"04/01/2019 11:55:57:447 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"4","1.3","true","-0.3","0.57","5.2","29","0","180","0","5646.211873656484","26485.867296","32132.079169656485","453110.6714528311","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","33","0","180","0","564.3","23859.72288","24424.02288","921000","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","18","0","180","0","393.29999999999995","23670.36","24063.66","790446.6896344193","3.906"
"7","1.6","true","-0.3","0.57","5.2","34","0","180","0","7465.549150824383","26974.086048","34439.635198824384","921000","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","34","0","180","0","6887.964256971335","26974.086048","33862.05030497134","921000","3.9372480000000003"
"3","1.2","true","-0.3","0.57","5.2","26","0","180","0","24299.753061552623","31749.967872","56049.72093355263","737397.3056780789","3.9372480000000003"
"4","1.3","true","-0.3","0.57","5.2","30","0","180","0","564.3","23859.72288","24424.02288","555341.5131135181","3.9372480000000003"
"6","1.5","true","-0.3","0.57","5.2","34","0","180","0","7176.75670389786","26974.086048","34150.84275189786","921000","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","35","0","180","0","8977.64479407118","28702.537920000002","37680.18271407118","921000","3.9372480000000003"
"8","1.7","true","-0.3","0.57","5.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","722209.9747059902","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","36","0","180","0","17639.964979204236","32710.656384","50350.621363204235","921000","3.9687459840000003"
"4","1.3","true","-0.3","0.57","5.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","754767.4673535182","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","19","0","180","0","388.73999999999995","23611.77","24000.510000000002","913904.3696344192","3.906"
"7","1.6","true","-0.3","0.57","5.2","35","0","180","0","9585.93690750992","28702.537920000002","38288.47482750993","921000","3.9372480000000003"
"3","1.2","true","-0.3","0.57","5.2","27","0","180","0","22599.947538256845","33687.093888","56287.04142625685","612074.8638109737","3.9372480000000003"
"6","1.5","true","-0.3","0.57","5.2","35","0","180","0","9281.790850790549","28702.537920000002","37984.328770790555","921000","3.9372480000000003"
"8","1.7","true","-0.3","0.57","5.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","861156.7663859902","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","20","0","180","0","388.73999999999995","23853.942","24242.682","921000","3.906"
"3","1.2","true","-0.3","0.57","5.2","28","0","180","0","14002.770605615759","28938.772800000002","42941.54340561576","504892.78095845995","3.9372480000000003"
"7","1.6","true","-0.3","0.57","5.2","36","0","180","0","18291.988547661982","32710.656384","51002.644931661984","917205.6545801694","3.9687459840000003"
"4","1.3","true","-0.3","0.57","5.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","893714.2590335183","3.9372480000000003"
"6","1.5","true","-0.3","0.57","5.2","36","0","180","0","17965.976763433107","32710.656384","50676.63314743311","921000","3.9687459840000003"
"8","1.7","true","-0.3","0.57","5.2","33","0","180","0","564.3","23859.72288","24424.02288","921000","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","21","0","180","0","393.29999999999995","23670.36","24063.66","921000","3.906"
"3","1.2","true","-0.3","0.57","5.2","29","0","180","0","5300.2378833752155","26485.867296","31786.105179375216","463909.6941472284","3.9372480000000003"
"7","1.6","true","-0.3","0.57","5.2","37","0","180","0","22756.06118049011","33833.559513600005","56589.62069409012","811096.3647168453","3.9687459840000003"
"4","1.3","true","-0.3","0.57","5.2","33","0","180","0","564.3","23859.72288","24424.02288","921000","3.9372480000000003"
"6","1.5","true","-0.3","0.57","5.2","37","0","180","0","22411.67735670948","33833.559513600005","56245.23687030948","824286.8463714428","3.9687459840000003"
"8","1.7","true","-0.3","0.57","5.2","34","0","180","0","7754.341597750908","26974.086048","34728.42764575091","921000","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","22","0","180","0","4243.333599001299","26760.006","31003.3395990013","921000","3.906"
"7","1.6","true","-0.3","0.57","5.2","38","0","180","0","22441.42320125747","33146.966458368006","55588.38965962548","675700.123328665","3.9687459840000003"
"4","1.3","true","-0.3","0.57","5.2","34","0","180","0","6599.1718100448115","26974.086048","33573.25785804481","921000","3.9372480000000003"
"6","1.5","true","-0.3","0.57","5.2","38","0","180","0","22095.721126178876","33146.966458368006","55242.68758454688","689579.3726308239","3.9687459840000003"
"8","1.7","true","-0.3","0.57","5.2","35","0","180","0","9890.082964229288","28702.537920000002","38592.62088422929","921000","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","23","0","180","0","8466.6837197796","28474.74","36941.4237197796","921000","3.906"
"4","1.3","true","-0.3","0.57","5.2","35","0","180","0","8673.498737351809","28702.537920000002","37376.03665735181","921000","3.9372480000000003"
"7","1.6","true","-0.3","0.57","5.2","39","0","180","0","20485.209028556157","33956.590639104004","54441.79966766016","540435.3440094141","3.9687459840000003"
"8","1.7","true","-0.3","0.57","5.2","36","0","180","0","18618.000331890857","32710.656384","51328.65671589086","904667.1964940298","3.9687459840000003"
"4","1.3","true","-0.3","0.57","5.2","36","0","180","0","17313.953194975362","32710.656384","50024.60957897536","921000","3.9687459840000003"
"1","1","true","-0.3","0.57","5.2","24","0","180","0","19280.891029575017","32451.048000000003","51731.93902957502","921000","3.9372480000000003"
"7","1.6","true","-0.3","0.57","5.2","40","0.2","180","0","10804.366192103014","23336.226385920003","34140.59257802302","449422.7446740938","3.9687459840000003"
"8","1.7","true","-0.3","0.57","5.2","37","0","180","0","23100.44500427074","33833.559513600005","56934.004517870744","797905.8830622481","3.9687459840000003"
"4","1.3","true","-0.3","0.57","5.2","37","0","180","0","21722.909709148214","33833.559513600005","55556.469222748216","837814.9780127741","3.9687459840000003"
"1","1","true","-0.3","0.57","5.2","25","0","180","0","24701.567602987237","33565.0392","58266.60680298724","886253.2609377073","3.9372480000000003"
"8","1.7","true","-0.3","0.57","5.2","38","0","180","0","22787.12527633606","33146.966458368006","55934.09173470407","661820.8740265067","3.9687459840000003"
"4","1.3","true","-0.3","0.57","5.2","38","0","180","0","21404.31697602169","33146.966458368006","54551.2834343897","704485.0395672778","3.9687459840000003"
"1","1","true","-0.3","0.57","5.2","26","0","180","0","23609.374217960518","31749.967872","55359.34208996052","754846.0473317327","3.9372480000000003"
"4","1.3","true","-0.3","0.57","5.2","39","0","180","0","19447.136085701877","33956.590639104004","53403.72672480588","571294.4726984983","3.9687459840000003"
"1","1","true","-0.3","0.57","5.2","27","0","180","0","21907.86961521404","33687.093888","55594.96350321404","630904.3631518118","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","28","0","180","0","13310.575504679799","28938.772800000002","42249.3483046798","525106.4361453836","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","29","0","180","0","4608.289902812679","26485.867296","31094.15719881268","485507.739536024","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","30","0","180","0","564.3","23859.72288","24424.02288","589814.4251383987","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","789240.3793783988","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","921000","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","33","0","180","0","564.3","23859.72288","24424.02288","921000","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","34","0","180","0","5732.79446926524","26974.086048","32706.880517265243","921000","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","35","0","180","0","7761.060567193699","28702.537920000002","36463.5984871937","921000","3.9372480000000003"
"1","1","true","-0.3","0.57","5.2","36","0","180","0","16335.91784228874","32710.656384","49046.57422628874","921000","3.9687459840000003"
"1","1","true","-0.3","0.57","5.2","37","0","180","0","20689.758237806316","33833.559513600005","54523.31775140632","877801.5917649034","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","3","0","180","0","17431.4486531632","33154.5","50585.9486531632","596003.6953873474","3.875"
"5","1.4","true","-0.3","0.57","5.2","37","0","180","0","22067.293532928845","33833.559513600005","55900.85304652885","837477.3280260398","3.9687459840000003"
"5","1.4","true","-0.3","0.57","5.2","38","0","180","0","21750.019051100284","33146.966458368006","54896.985509468286","703458.621932982","3.9687459840000003"
"5","1.4","true","-0.3","0.57","5.2","39","0","180","0","19793.16039998664","33956.590639104004","53749.75103909064","569576.6509140455","3.9687459840000003"
"5","1.4","true","-0.3","0.57","5.2","40","0","180","0","12813.35052261267","29170.282982400004","41983.63350501267","479948.1488358643","3.9687459840000003"
"3","1.2","true","-0.3","0.57","5.2","30","0","180","0","564.3","23859.72288","24424.02288","566832.483788478","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","41","0","180","0","5763.561603492456","26697.754234368003","32461.31583786046","453229.881825839","3.9687459840000003"
"3","1.2","true","-0.3","0.57","5.2","31","0","180","0","565.4399999999999","23800.66416","24366.10416","766258.4380284781","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","42","0","180","0","444.59999999999997","24050.60066304","24495.20066304","483637.2501501181","3.9687459840000003"
"3","1.2","true","-0.3","0.57","5.2","32","0","180","0","565.4399999999999","24044.773536","24610.213536","905205.2297084781","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","43","0","180","0","441.74999999999994","23991.06947328","24432.81947328","675178.8488240379","3.9687459840000003"
"3","1.2","true","-0.3","0.57","5.2","33","0","180","0","564.3","23859.72288","24424.02288","921000","3.9372480000000003"
"5","1.4","true","-0.3","0.57","5.2","44","0","180","0","441.74999999999994","24237.131724288003","24678.881724288003","921000","3.9687459840000003"
"6","1.5","true","-0.3","0.57","5.2","39","0","180","0","20139.184714271396","33956.590639104004","54095.7753533754","555005.9974617301","3.9687459840000003"
"5","1.4","true","-0.3","0.57","5.2","45","0","180","0","444.59999999999997","24050.60066304","24495.20066304","921000","3.9687459840000003"
"3","1.2","true","-0.3","0.57","5.2","34","0","180","0","6310.379363118287","26974.086048","33284.46541111829","921000","3.9372480000000003"
"6","1.5","true","-0.3","0.57","5.2","40","0","180","0","13159.40413137072","29170.282982400004","42329.68711377072","464685.4467549793","3.9687459840000003"
"5","1.4","true","-0.3","0.57","5.2","46","0","180","0","2301.5565928409237","27189.878736384002","29491.435329224925","921000","3.9687459840000003"
"6","1.5","true","-0.3","0.57","5.2","41","0.2","180","0","4887.6905172792485","21358.203387494403","26245.89390477365","437275.0725274378","3.9687459840000003"
"3","1.2","true","-0.3","0.57","5.2","35","0","180","0","8369.352680632439","28702.537920000002","37071.89060063244","921000","3.9372480000000003"
"7","1.6","true","-0.3","0.57","5.2","41","0.2","180","0","5164.531751764532","21358.203387494403","26522.735139258933","438390.5595180477","3.9687459840000003"
"6","1.5","true","-0.3","0.57","5.2","42","0","180","0","444.59999999999997","24050.60066304","24495.20066304","480113.28471789055","3.9687459840000003"
"5","1.4","true","-0.3","0.57","5.2","47","0","180","0","6970.887339279763","28932.158223360002","35903.04556263977","921000","3.9687459840000003"
"3","1.2","true","-0.3","0.57","5.2","36","0","180","0","16987.941410746487","32710.656384","49698.597794746485","921000","3.9687459840000003"
"7","1.6","true","-0.3","0.57","5.2","42","0","180","0","444.59999999999997","24050.60066304","24495.20066304","480675.0892395299","3.9687459840000003"
"7","1.6","true","-0.3","0.57","5.2","43","0","180","0","441.74999999999994","23991.06947328","24432.81947328","672216.6879134498","3.9687459840000003"
"3","1.2","true","-0.3","0.57","5.2","37","0","180","0","21378.52588536758","33833.559513600005","55212.08539896758","851143.8492634837","3.9687459840000003"
"6","1.5","true","-0.3","0.57","5.2","43","0","180","0","441.74999999999994","23991.06947328","24432.81947328","671654.8833918105","3.9687459840000003"
"5","1.4","true","-0.3","0.57","5.2","48","0","180","0","18503.847362698703","32972.341635072","51476.1889977707","921000","4.000495951872001"
"8","1.7","true","-0.3","0.57","5.2","39","0","180","0","20831.23334284092","33956.590639104004","54787.82398194492","525864.6905570985","3.9687459840000003"
"6","1.5","true","-0.3","0.57","5.2","44","0","180","0","441.74999999999994","24237.131724288003","24678.881724288003","921000","3.9687459840000003"
"3","1.2","true","-0.3","0.57","5.2","38","0","180","0","21058.614900943103","33146.966458368006","54205.58135931111","718502.6784655484","3.9687459840000003"
"7","1.6","true","-0.3","0.57","5.2","44","0","180","0","441.74999999999994","24237.131724288003","24678.881724288003","921000","3.9687459840000003"
"5","1.4","true","-0.3","0.57","5.2","49","0","180","0","23406.355396232895","34104.22798970881","57510.5833859417","921000","4.000495951872001"
"4","1.3","true","-0.3","0.57","5.2","40","0","180","0","12467.296913854623","29170.282982400004","41637.579896254625","482358.0192488865","3.9687459840000003"
"8","1.7","true","-0.3","0.57","5.2","40","0.2","180","0","11081.209079109452","23336.226385920003","34417.435465029455","434160.0425932086","3.9687459840000003"
"6","1.5","true","-0.3","0.57","5.2","45","0","180","0","444.59999999999997","24050.60066304","24495.20066304","921000","3.9687459840000003"
"5","1.4","true","-0.3","0.57","5.2","50","0","180","0","22460.31538427611","32259.999355895812","54720.31474017192","921000","4.000495951872001"
"3","1.2","true","-0.3","0.57","5.2","39","0","180","0","19101.11177141712","33956.590639104004","53057.702410521124","586003.5157469262","3.9687459840000003"
"7","1.6","true","-0.3","0.57","5.2","45","0","180","0","444.59999999999997","24050.60066304","24495.20066304","921000","3.9687459840000003"
"4","1.3","true","-0.3","0.57","5.2","41","0","180","0","5417.510060385853","26697.754234368003","32115.264294753855","456331.8594563772","3.9687459840000003"
"8","1.7","true","-0.3","0.57","5.2","41","0.2","180","0","5441.372986249815","21358.203387494403","26799.576373744218","422574.1716631497","3.9687459840000003"
"2","1.1","true","-0.3","0.57","5.2","4","0","180","0","11075.3786531632","28481.25","39556.6286531632","497940.798081021","3.875"
"5","1.4","true","-0.3","0.57","5.2","51","0","180","0","21030.095127067263","34228.24336421684","55258.3384912841","844189.9090713242","4.000495951872001"
"4","1.3","true","-0.3","0.57","5.2","42","0","180","0","444.59999999999997","24050.60066304","24495.20066304","487431.33086686954","3.9687459840000003"
"3","1.2","true","-0.3","0.57","5.2","40","0","180","0","12121.243305096576","29170.282982400004","41291.52628749658","497759.110925884","3.9687459840000003"
"8","1.7","true","-0.3","0.57","5.2","42","0","180","0","444.59999999999997","24050.60066304","24495.20066304","464305.01891566126","3.9687459840000003"
"7","1.6","true","-0.3","0.57","5.2","46","0","180","0","2302.193248961056","27189.878736384002","29492.071985345057","921000","3.9687459840000003"
"6","1.5","true","-0.3","0.57","5.2","46","0","180","0","2301.8749209009898","27189.878736384002","29491.753657284993","921000","3.9687459840000003"
"5","1.4","true","-0.3","0.57","5.2","52","0","180","0","13482.99623070155","29403.645246259206","42886.64147696076","761463.232088756","4.000495951872001"
"4","1.3","true","-0.3","0.57","5.2","43","0","180","0","441.74999999999994","23991.06947328","24432.81947328","678972.9295407895","3.9687459840000003"
"3","1.2","true","-0.3","0.57","5.2","41","0","180","0","5071.458517279248","26697.754234368003","31769.21275164725","472425.0583508909","3.9687459840000003"
"8","1.7","true","-0.3","0.57","5.2","43","0","180","0","441.74999999999994","23991.06947328","24432.81947328","655846.6175895812","3.9687459840000003"
"7","1.6","true","-0.3","0.57","5.2","47","0","180","0","7236.314102034015","28932.158223360002","36168.47232539402","921000","3.9687459840000003"
"6","1.5","true","-0.3","0.57","5.2","47","0","180","0","7103.60072065689","28932.158223360002","36035.758944016896","921000","3.9687459840000003"
"5","1.4","true","-0.3","0.57","5.2","53","0","180","0","5838.060062819163","26911.336268242947","32749.39633106211","736576.9491348346","4.000495951872001"
"4","1.3","true","-0.3","0.57","5.2","44","0","180","0","441.74999999999994","24237.131724288003","24678.881724288003","921000","3.9687459840000003"
"3","1.2","true","-0.3","0.57","5.2","42","0","180","0","444.59999999999997","24050.60066304","24495.20066304","504216.6328475964","3.9687459840000003"
"5","1.4","true","-0.3","0.57","5.2","54","0","180","0","495.9","24243.005468344323","24738.905468344325","854128.1564727104","4.000495951872001"
"8","1.7","true","-0.3","0.57","5.2","44","0","180","0","441.74999999999994","24237.131724288003","24678.881724288003","921000","3.9687459840000003"
"7","1.6","true","-0.3","0.57","5.2","48","0","180","0","19122.776985941375","32972.341635072","52095.118621013375","921000","4.000495951872001"
