"BehaviorSpace results (NetLogo 6.0.4)"
"CapeTownABM.nlogo"
"scenario 1 efficiency"
"04/07/2019 01:43:19:093 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","Irrigation-Efficiency","Scenario-1?","water-price-elasticity","share-other-crops-irrigation","water-price","Kc","[step]","reduction-this-month","energy-output-this-month","water-price-this-month","ag-allocation-this-month","mu-allocation-this-month","total-allocation-this-month","V-display","population"
"26","0.62","true","-0.51","0.57","5.2","0.2","97","0","180","0","33524.51434190299","35208.72929407738","68733.24363598037","572638.1128857969","4.130056222179165"
"38","0.63","true","-0.51","0.57","5.2","0.2","74","0","180","0","28568.519481114476","32778.223985548924","61346.7434666634","887352.9018803099","4.0647599188428725"
"25","0.62","true","-0.51","0.57","5.2","0.2","94","0","180","0","4965.111477096759","28070.451565624462","33035.56304272122","844549.8747219993","4.097277998193616"
"41","0.64","true","-0.51","0.57","5.2","0.2","46","0","180","0","3723.2097090956795","27189.878736384002","30913.088445479683","921000","3.9687459840000003"
"28","0.62","true","-0.51","0.57","5.2","0.2","83","0","180","0","11212.841785639437","29632.09980836454","40844.941594003976","883368.868915946","4.0647599188428725"
"29","0.62","true","-0.51","0.57","5.2","0.2","86","0","180","0","30193.49301315324","34220.46584091308","64413.95885406632","485171.77522808214","4.097277998193616"
"37","0.63","true","-0.51","0.57","5.2","0.2","71","0","180","0","10928.836179714599","29396.92441306006","40325.76059277466","921000","4.032499919486977"
"39","0.63","true","-0.51","0.57","5.2","0.2","72","0","180","0","27130.105845744234","33502.009331097805","60632.11517684204","921000","4.0647599188428725"
"35","0.63","true","-0.51","0.57","5.2","0.2","77","0","180","0","3918.7689587305795","27343.639974056005","31262.408932786584","503885.4430671416","4.0647599188428725"
"42","0.64","true","-0.51","0.57","5.2","0.2","22","0","180","0","4177.5670321984","26760.006","30937.5730321984","921000","3.906"
"33","0.63","true","-0.51","0.57","5.2","0.2","82","0","180","0","5328.17630793774","27847.67020399252","33175.84651193026","918211.9597012602","4.0647599188428725"
"32","0.63","true","-0.51","0.57","5.2","0.2","81","0","180","0","564.3","24632.445108187807","25196.745108187806","893567.4499176358","4.0647599188428725"
"40","0.63","true","-0.51","0.57","5.2","0.2","76","0","180","0","12671.0695583163","29875.985403495113","42547.05496181142","613463.5529907644","4.0647599188428725"
"30","0.62","true","-0.51","0.57","5.2","0.2","86","0","180","0","30193.49301315324","34220.46584091308","64413.95885406632","485171.77522808214","4.097277998193616"
"31","0.63","true","-0.51","0.57","5.2","0.2","84","0","180","0","27906.602947383355","33770.025405746586","61676.62835312994","762191.7079479195","4.097277998193616"
"41","0.64","true","-0.51","0.57","5.2","0.2","47","0","180","0","9850.00153554176","28932.158223360002","38782.15975890176","921000","3.9687459840000003"
"36","0.63","true","-0.51","0.57","5.2","0.2","72","0","180","0","27130.105845744234","33502.009331097805","60632.11517684204","921000","4.0647599188428725"
"38","0.63","true","-0.51","0.57","5.2","0.2","75","0","180","0","24093.3451124898","34778.085865619614","58871.43097810941","760820.4149469831","4.0647599188428725"
"34","0.63","true","-0.51","0.57","5.2","0.2","77","0","180","0","3918.7689587305795","27343.639974056005","31262.408932786584","503885.4430671416","4.0647599188428725"
"27","0.62","true","-0.51","0.57","5.2","0.2","91","0","180","0","583.1099999999999","24768.045499080406","25351.155499080407","495809.5685282038","4.097277998193616"
"37","0.63","true","-0.51","0.57","5.2","0.2","72","0","180","0","27130.105845744234","33502.009331097805","60632.11517684204","921000","4.0647599188428725"
"24","0.62","true","-0.51","0.57","5.2","0.2","108","0.3","180","0","18107.976602975163","24018.75496570515","42126.73156868031","383843.3414363088","4.163096671956598"
"28","0.62","true","-0.51","0.57","5.2","0.2","84","0","180","0","27734.020043456636","33770.025405746586","61504.04544920322","772686.9857279381","4.097277998193616"
"29","0.62","true","-0.51","0.57","5.2","0.2","87","0.3","180","0","17434.266430194595","24539.417386781202","41973.6838169758","348907.8575199495","4.097277998193616"
"25","0.62","true","-0.51","0.57","5.2","0.2","95","0","180","0","10652.360275609837","29869.15660683146","40521.5168824413","810052.7486365568","4.097277998193616"
"39","0.63","true","-0.51","0.57","5.2","0.2","73","0","180","0","35218.9787416248","34652.07830813549","69871.05704976029","921000","4.0647599188428725"
"41","0.64","true","-0.51","0.57","5.2","0.2","48","0","180","0","25176.878906449914","32972.341635072","58149.220541521914","921000","4.000495951872001"
"33","0.63","true","-0.51","0.57","5.2","0.2","83","0","180","0","11294.679556375559","29632.09980836454","40926.7793647401","873037.2666773997","4.0647599188428725"
"42","0.64","true","-0.51","0.57","5.2","0.2","23","0","180","0","10765.1039032704","28474.74","39239.843903270405","921000","3.906"
"35","0.63","true","-0.51","0.57","5.2","0.2","78","0","180","0","564.3","24632.445108187807","25196.745108187806","486296.62520156836","4.0647599188428725"
"40","0.63","true","-0.51","0.57","5.2","0.2","77","0","180","0","3918.7689587305795","27343.639974056005","31262.408932786584","503885.4430671416","4.0647599188428725"
"26","0.62","true","-0.51","0.57","5.2","0.2","98","0.2","180","0","21630.16052673235","26643.818700522228","48273.979227254575","432040.6256138362","4.130056222179165"
"30","0.62","true","-0.51","0.57","5.2","0.2","87","0.3","180","0","17434.266430194595","24539.417386781202","41973.6838169758","348907.8575199495","4.097277998193616"
"31","0.63","true","-0.51","0.57","5.2","0.2","85","0","180","0","36299.176557513296","34929.29493460058","71228.47149211387","629737.4512416596","4.097277998193616"
"32","0.63","true","-0.51","0.57","5.2","0.2","82","0","180","0","5328.17630793774","27847.67020399252","33175.84651193026","918211.9597012602","4.0647599188428725"
"34","0.63","true","-0.51","0.57","5.2","0.2","78","0","180","0","564.3","24632.445108187807","25196.745108187806","486296.62520156836","4.0647599188428725"
"29","0.62","true","-0.51","0.57","5.2","0.2","88","0.3","180","0","9185.86080928681","21080.495300706152","30266.356109992965","293186.4898859979","4.097277998193616"
"25","0.62","true","-0.51","0.57","5.2","0.2","96","0","180","0","25817.115383946075","34040.18560899256","59857.30099293863","705790.7148716743","4.130056222179165"
"36","0.63","true","-0.51","0.57","5.2","0.2","73","0","180","0","35218.9787416248","34652.07830813549","69871.05704976029","921000","4.0647599188428725"
"41","0.64","true","-0.51","0.57","5.2","0.2","49","0","180","0","32690.516566297596","34104.22798970881","66794.74455600641","921000","4.000495951872001"
"27","0.62","true","-0.51","0.57","5.2","0.2","92","0","180","0","583.1099999999999","25022.07673496841","25605.18673496841","695439.2575300429","4.097277998193616"
"28","0.62","true","-0.51","0.57","5.2","0.2","85","0","180","0","36079.7648661242","34929.29493460058","71009.05980072478","640577.8948295317","4.097277998193616"
"38","0.63","true","-0.51","0.57","5.2","0.2","76","0","180","0","12671.0695583163","29875.985403495113","42547.05496181142","613463.5529907644","4.0647599188428725"
"42","0.64","true","-0.51","0.57","5.2","0.2","24","0","180","0","27139.62231716864","32451.048000000003","59590.67031716864","911736.3182377494","3.9372480000000003"
"37","0.63","true","-0.51","0.57","5.2","0.2","73","0","180","0","35218.9787416248","34652.07830813549","69871.05704976029","921000","4.0647599188428725"
"39","0.63","true","-0.51","0.57","5.2","0.2","74","0","180","0","28568.519481114476","32778.223985548924","61346.7434666634","887352.9018803099","4.0647599188428725"
"24","0.62","true","-0.51","0.57","5.2","0.2","109","0.3","180","0","23125.219502110318","24843.279389901","47968.49889201132","316575.87829894817","4.163096671956598"
"40","0.63","true","-0.51","0.57","5.2","0.2","78","0","180","0","564.3","24632.445108187807","25196.745108187806","486296.62520156836","4.0647599188428725"
"41","0.64","true","-0.51","0.57","5.2","0.2","50","0","180","0","26110.97218367232","32259.999355895812","58370.97153956813","881095.7191845339","4.000495951872001"
"30","0.62","true","-0.51","0.57","5.2","0.2","88","0.3","180","0","9185.86080928681","21080.495300706152","30266.356109992965","293186.4898859979","4.097277998193616"
"33","0.63","true","-0.51","0.57","5.2","0.2","84","0","180","0","27906.602947383355","33770.025405746586","61676.62835312994","762191.7079479195","4.097277998193616"
"31","0.63","true","-0.51","0.57","5.2","0.2","86","0","180","0","30325.356448849256","34220.46584091308","64545.822289762335","473892.5082574318","4.097277998193616"
"35","0.63","true","-0.51","0.57","5.2","0.2","79","0","180","0","565.4399999999999","24571.473709405163","25136.913709405162","609006.1349851928","4.0647599188428725"
"34","0.63","true","-0.51","0.57","5.2","0.2","79","0","180","0","565.4399999999999","24571.473709405163","25136.913709405162","609006.1349851928","4.0647599188428725"
"29","0.62","true","-0.51","0.57","5.2","0.2","89","0.3","180","0","2749.3289348728276","19293.672365693918","22043.001300566746","272737.777666012","4.097277998193616"
"28","0.62","true","-0.51","0.57","5.2","0.2","86","0","180","0","30193.49301315324","34220.46584091308","64413.95885406632","485171.77522808214","4.097277998193616"
"36","0.63","true","-0.51","0.57","5.2","0.2","74","0","180","0","28568.519481114476","32778.223985548924","61346.7434666634","887352.9018803099","4.0647599188428725"
"32","0.63","true","-0.51","0.57","5.2","0.2","83","0","180","0","11294.679556375559","29632.09980836454","40926.7793647401","873037.2666773997","4.0647599188428725"
"26","0.62","true","-0.51","0.57","5.2","0.2","99","0.3","180","0","15900.918806952646","24735.732725875452","40636.651532828095","332471.6671593271","4.130056222179165"
"39","0.63","true","-0.51","0.57","5.2","0.2","75","0","180","0","24093.3451124898","34778.085865619614","58871.43097810941","760820.4149469831","4.0647599188428725"
"38","0.63","true","-0.51","0.57","5.2","0.2","77","0","180","0","3918.7689587305795","27343.639974056005","31262.408932786584","503885.4430671416","4.0647599188428725"
"41","0.64","true","-0.51","0.57","5.2","0.2","51","0","180","0","21827.104213519357","34228.24336421684","56055.3475777362","758898.7761053976","4.000495951872001"
"42","0.64","true","-0.51","0.57","5.2","0.2","25","0","180","0","35321.2538292416","33565.0392","68886.2930292416","782973.9776034122","3.9372480000000003"
"27","0.62","true","-0.51","0.57","5.2","0.2","93","0","180","0","598.5","24829.504669053313","25428.004669053313","801840.884060106","4.097277998193616"
"30","0.62","true","-0.51","0.57","5.2","0.2","89","0.3","180","0","2749.3289348728276","19293.672365693918","22043.001300566746","272737.777666012","4.097277998193616"
"37","0.63","true","-0.51","0.57","5.2","0.2","74","0","180","0","28568.519481114476","32778.223985548924","61346.7434666634","887352.9018803099","4.0647599188428725"
"24","0.62","true","-0.51","0.57","5.2","0.2","110","0.3","180","0","18010.59274345934","23499.8480938606","41510.44083731994","253446.88051492555","4.163096671956598"
"34","0.63","true","-0.51","0.57","5.2","0.2","80","0","180","0","565.4399999999999","24823.48882437342","25388.92882437342","791397.3075663826","4.0647599188428725"
"40","0.63","true","-0.51","0.57","5.2","0.2","79","0","180","0","565.4399999999999","24571.473709405163","25136.913709405162","609006.1349851928","4.0647599188428725"
"31","0.63","true","-0.51","0.57","5.2","0.2","87","0.3","180","0","17495.814775842897","24539.417386781202","42035.2321626241","337364.86367790715","4.097277998193616"
"29","0.62","true","-0.51","0.57","5.2","0.2","90","0.3","180","0","418.95","17380.65326833732","17799.60326833732","318274.77506487846","4.097277998193616"
"35","0.63","true","-0.51","0.57","5.2","0.2","80","0","180","0","565.4399999999999","24823.48882437342","25388.92882437342","791397.3075663826","4.0647599188428725"
"43","0.64","true","-0.51","0.57","5.2","0.2","0","0","0","0","0","0","0","0","3.875"
"26","0.62","true","-0.51","0.57","5.2","0.2","100","0.3","180","0","8360.18604476059","21249.139263111803","29609.325307872394","250157.36409367085","4.130056222179165"
"41","0.64","true","-0.51","0.57","5.2","0.2","52","0","180","0","11464.908767690238","29403.645246259206","40868.55401394944","674578.0809499251","4.000495951872001"
"28","0.62","true","-0.51","0.57","5.2","0.2","87","0.3","180","0","17434.266430194595","24539.417386781202","41973.6838169758","348907.8575199495","4.097277998193616"
"32","0.63","true","-0.51","0.57","5.2","0.2","84","0","180","0","27906.602947383355","33770.025405746586","61676.62835312994","762191.7079479195","4.097277998193616"
"36","0.63","true","-0.51","0.57","5.2","0.2","75","0","180","0","24093.3451124898","34778.085865619614","58871.43097810941","760820.4149469831","4.0647599188428725"
"38","0.63","true","-0.51","0.57","5.2","0.2","78","0","180","0","564.3","24632.445108187807","25196.745108187806","486296.62520156836","4.0647599188428725"
"25","0.62","true","-0.51","0.57","5.2","0.2","97","0","180","0","33524.51434190299","35208.72929407738","68733.24363598037","572638.1128857969","4.130056222179165"
"39","0.63","true","-0.51","0.57","5.2","0.2","76","0","180","0","12671.0695583163","29875.985403495113","42547.05496181142","613463.5529907644","4.0647599188428725"
"33","0.63","true","-0.51","0.57","5.2","0.2","85","0","180","0","36299.176557513296","34929.29493460058","71228.47149211387","629737.4512416596","4.097277998193616"
"40","0.63","true","-0.51","0.57","5.2","0.2","80","0","180","0","565.4399999999999","24823.48882437342","25388.92882437342","791397.3075663826","4.0647599188428725"
"27","0.62","true","-0.51","0.57","5.2","0.2","94","0","180","0","4965.111477096759","28070.451565624462","33035.56304272122","844549.8747219993","4.097277998193616"
"41","0.64","true","-0.51","0.57","5.2","0.2","53","0","180","0","3774.3414616524797","26911.336268242947","30685.677729895426","653727.9729220262","4.000495951872001"
"30","0.62","true","-0.51","0.57","5.2","0.2","90","0.3","180","0","418.95","17380.65326833732","17799.60326833732","318274.77506487846","4.097277998193616"
"42","0.64","true","-0.51","0.57","5.2","0.2","26","0","180","0","28595.234348110076","31749.967872","60345.20222011008","630327.391544929","3.9372480000000003"
"34","0.63","true","-0.51","0.57","5.2","0.2","81","0","180","0","564.3","24632.445108187807","25196.745108187806","893567.4499176358","4.0647599188428725"
"35","0.63","true","-0.51","0.57","5.2","0.2","81","0","180","0","564.3","24632.445108187807","25196.745108187806","893567.4499176358","4.0647599188428725"
"24","0.62","true","-0.51","0.57","5.2","0.2","111","0.3","180","0","3816.1675871771185","24933.618587682457","28749.786174859575","199200.9988402857","4.163096671956598"
"29","0.62","true","-0.51","0.57","5.2","0.2","91","0","180","0","583.1099999999999","24768.045499080406","25351.155499080407","495809.5685282038","4.097277998193616"
"32","0.63","true","-0.51","0.57","5.2","0.2","85","0","180","0","36299.176557513296","34929.29493460058","71228.47149211387","629737.4512416596","4.097277998193616"
